DATE,AWND,STATION,SNOW,LONGITUDE,TMAX,ELEVATION,TMIN,PRCP,LATITUDE,YEAR,MONTH,DAY,TEMP_MEAN,TEMP_RANGE,RAIN
2020-01-01,2.8,USW00014607,13.0,-68.01723,-1.0,188.6,-5.5,1.0,46.87049,2020,1,1,-3.25,4.5,1
2020-01-02,2.4,USW00014607,0.0,-68.01723,0.6,188.6,-5.5,0.0,46.87049,2020,1,2,-2.45,6.1,0
2020-01-03,1.8,USW00014607,3.0,-68.01723,3.3,188.6,-4.3,0.0,46.87049,2020,1,3,-0.5,7.6,0
2020-01-04,2.0,USW00014607,0.0,-68.01723,2.8,188.6,-2.1,0.0,46.87049,2020,1,4,0.34999999999999987,4.9,0
2020-01-05,5.6,USW00014607,18.0,-68.01723,-1.6,188.6,-9.3,1.3,46.87049,2020,1,5,-5.45,7.700000000000001,1
2020-01-06,2.6,USW00014607,13.0,-68.01723,-8.2,188.6,-10.5,0.8,46.87049,2020,1,6,-9.35,2.3000000000000007,1
2020-01-07,1.3,USW00014607,5.0,-68.01723,-3.2,188.6,-12.1,0.0,46.87049,2020,1,7,-7.65,8.899999999999999,0
2020-01-08,1.0,USW00014607,23.0,-68.01723,-5.5,188.6,-12.1,2.3,46.87049,2020,1,8,-8.8,6.6,1
2020-01-09,4.5,USW00014607,3.0,-68.01723,-5.5,188.6,-18.2,0.0,46.87049,2020,1,9,-11.85,12.7,0
2020-01-10,3.0,USW00014607,0.0,-68.01723,1.1,188.6,-16.6,0.0,46.87049,2020,1,10,-7.750000000000001,17.700000000000003,0
2020-01-11,3.0,USW00014607,10.0,-68.01723,3.9,188.6,-1.0,10.9,46.87049,2020,1,11,1.45,4.9,1
2020-01-12,4.9,USW00014607,325.0,-68.01723,-1.0,188.6,-15.5,26.4,46.87049,2020,1,12,-8.25,14.5,1
2020-01-13,1.1,USW00014607,36.0,-68.01723,-7.7,188.6,-18.2,1.8,46.87049,2020,1,13,-12.95,10.5,1
2020-01-14,1.6,USW00014607,0.0,-68.01723,-8.2,188.6,-16.0,0.0,46.87049,2020,1,14,-12.1,7.800000000000001,0
2020-01-15,1.7,USW00014607,43.0,-68.01723,-3.8,188.6,-11.6,3.0,46.87049,2020,1,15,-7.699999999999999,7.8,1
2020-01-16,2.1,USW00014607,23.0,-68.01723,-3.2,188.6,-13.2,0.8,46.87049,2020,1,16,-8.2,10.0,1
2020-01-17,6.9,USW00014607,0.0,-68.01723,-13.2,188.6,-22.1,0.0,46.87049,2020,1,17,-17.65,8.900000000000002,0
2020-01-18,2.0,USW00014607,3.0,-68.01723,-10.5,188.6,-25.5,0.0,46.87049,2020,1,18,-18.0,15.0,0
2020-01-19,4.7,USW00014607,241.0,-68.01723,-9.9,188.6,-18.2,12.2,46.87049,2020,1,19,-14.05,8.299999999999999,1
2020-01-20,3.2,USW00014607,0.0,-68.01723,-8.8,188.6,-19.3,0.0,46.87049,2020,1,20,-14.05,10.5,0
2020-01-21,2.3,USW00014607,0.0,-68.01723,-11.6,188.6,-27.1,0.0,46.87049,2020,1,21,-19.35,15.500000000000002,0
2020-01-22,3.1,USW00014607,0.0,-68.01723,-4.9,188.6,-12.7,0.0,46.87049,2020,1,22,-8.8,7.799999999999999,0
2020-01-23,3.2,USW00014607,0.0,-68.01723,1.7,188.6,-7.1,0.0,46.87049,2020,1,23,-2.6999999999999997,8.799999999999999,0
2020-01-24,2.0,USW00014607,0.0,-68.01723,-1.6,188.6,-13.2,0.0,46.87049,2020,1,24,-7.3999999999999995,11.6,0
2020-01-25,2.0,USW00014607,0.0,-68.01723,-1.0,188.6,-16.0,0.0,46.87049,2020,1,25,-8.5,15.0,0
2020-01-26,2.5,USW00014607,5.0,-68.01723,2.2,188.6,-3.2,18.0,46.87049,2020,1,26,-0.5,5.4,1
2020-01-27,4.3,USW00014607,38.0,-68.01723,0.6,188.6,-4.3,2.3,46.87049,2020,1,27,-1.8499999999999999,4.8999999999999995,1
2020-01-28,4.0,USW00014607,0.0,-68.01723,-4.3,188.6,-14.3,0.0,46.87049,2020,1,28,-9.3,10.0,0
2020-01-29,4.9,USW00014607,0.0,-68.01723,-8.8,188.6,-16.0,0.0,46.87049,2020,1,29,-12.4,7.199999999999999,0
2020-01-30,1.9,USW00014607,0.0,-68.01723,-5.5,188.6,-17.1,0.0,46.87049,2020,1,30,-11.3,11.600000000000001,0
2020-01-31,0.8,USW00014607,0.0,-68.01723,-3.8,188.6,-22.1,0.0,46.87049,2020,1,31,-12.950000000000001,18.3,0
2020-02-01,0.4,USW00014607,0.0,-68.01723,-4.3,188.6,-18.2,0.0,46.87049,2020,2,1,-11.25,13.899999999999999,0
2020-02-02,2.8,USW00014607,0.0,-68.01723,-2.1,188.6,-9.3,0.0,46.87049,2020,2,2,-5.7,7.200000000000001,0
2020-02-03,2.6,USW00014607,3.0,-68.01723,2.2,188.6,-9.3,0.0,46.87049,2020,2,3,-3.5500000000000003,11.5,0
2020-02-04,1.8,USW00014607,0.0,-68.01723,-0.5,188.6,-8.2,0.0,46.87049,2020,2,4,-4.35,7.699999999999999,0
2020-02-05,4.1,USW00014607,0.0,-68.01723,-2.7,188.6,-16.6,0.0,46.87049,2020,2,5,-9.65,13.900000000000002,0
2020-02-06,2.2,USW00014607,81.0,-68.01723,-7.1,188.6,-16.6,3.6,46.87049,2020,2,6,-11.850000000000001,9.500000000000002,1
2020-02-07,6.7,USW00014607,325.0,-68.01723,-6.6,188.6,-10.5,23.4,46.87049,2020,2,7,-8.55,3.9000000000000004,1
2020-02-08,3.3,USW00014607,5.0,-68.01723,-9.3,188.6,-19.9,0.3,46.87049,2020,2,8,-14.6,10.599999999999998,1
2020-02-09,2.4,USW00014607,0.0,-68.01723,-7.7,188.6,-23.2,0.0,46.87049,2020,2,9,-15.45,15.5,0
2020-02-10,0.8,USW00014607,104.0,-68.01723,-2.1,188.6,-14.3,5.6,46.87049,2020,2,10,-8.200000000000001,12.200000000000001,1
2020-02-11,1.3,USW00014607,0.0,-68.01723,-1.0,188.6,-10.5,0.0,46.87049,2020,2,11,-5.75,9.5,0
2020-02-12,3.8,USW00014607,0.0,-68.01723,1.7,188.6,-4.9,0.0,46.87049,2020,2,12,-1.6,6.6000000000000005,0
2020-02-13,3.9,USW00014607,15.0,-68.01723,-1.6,188.6,-16.0,1.0,46.87049,2020,2,13,-8.8,14.4,1
2020-02-14,4.0,USW00014607,0.0,-68.01723,-15.5,188.6,-28.8,0.0,46.87049,2020,2,14,-22.15,13.3,0
2020-02-15,3.5,USW00014607,0.0,-68.01723,-8.2,188.6,-31.0,0.0,46.87049,2020,2,15,-19.6,22.8,0
